Exported Data for WeMo_Insight,,,,,,,,,
Last Updated,Device Name,Device MAC,Signal Strength (%),Energy Cost per kWh,Currency,Threshold (Watts),,,
5/7/2014 11:04:00,WeMo_Insight,EC1A59F7CC24,100,0.111,$,8,,,
,,,,,,,,,
Daily Usage Summary,,,,,,,,,
Date,Time ON (Hours:Minutes),Power Consumption ON (kWh),Time STANDBY (Hours:Minutes),Power Consumption STANDBY (kWh),Average Day Connected Device is ON (Hours),Average Power When ON (Watts),Estimated Monthly Cost,Day's Cost,Energy Cost per kWh
5/7/2014,11:04:00,1.16103,0:00:00,0,18.55366,107,6.97278,0.12887,0.111
5/6/2014,24:00:00,2.50957,0:00:00,0,18.30944,107,6.91122,0.27856,0.111
5/5/2014,24:00:00,2.51641,0:00:00,0,17.76136,107,6.76076,0.27932,0.111
5/4/2014,24:00:00,2.51518,0:00:00,0,17.09591,107,6.57577,0.27918,0.111
5/3/2014,24:00:00,2.51767,0:00:00,0,16.2724,107,6.34712,0.27946,0.111
5/2/2014,24:00:00,2.51128,0:00:00,0,15.22502,107,6.05537,0.27875,0.111
5/1/2014,24:00:00,2.51455,0:00:00,0,13.84987,107,5.67554,0.27912,0.111
4/30/2014,16:58:00,1.89636,6:37:00,0.00649,11.98877,107,5.15654,0.21122,0.111
4/29/2014,11:33:00,1.50769,12:26:00,0.01326,10.87352,131,4.87763,0.16883,0.111
4/28/2014,12:32:00,1.66151,11:27:00,0.01911,10.66284,152,4.82039,0.18655,0.111
4/27/2014,10:11:00,1.35995,13:48:00,0.00975,9.89339,130,4.47522,0.15204,0.111
4/26/2014,10:04:00,1.34097,13:54:00,0.01781,9.67713,131,4.41051,0.15082,0.111
4/25/2014,3:29:00,0.44404,5:37:00,0.0044,8.98694,131,3.98271,0.04978,0.111
,,,,,,,,,
Energy Data,,,,,,,,,
Date & Time,Power Consumed for past 30 mins (kWh),,
5/6/2014 6:30:00,0.05332,,,,,,,,
5/6/2014 6:00:00,0.05165,,,,,,,,
5/6/2014 5:30:00,0.05159,,,,,,,,
5/6/2014 5:00:00,0.05354,,,,,,,,
5/6/2014 4:30:00,0.05187,,,,,,,,
5/6/2014 4:00:00,0.05373,,,,,,,,
5/6/2014 3:30:00,0.05186,,,,,,,,
5/6/2014 3:00:00,0.05189,,,,,,,,
5/6/2014 2:30:00,0.05363,,,,,,,,
5/6/2014 2:00:00,0.0519,,,,,,,,
5/6/2014 1:30:00,0.05191,,,,,,,,
5/6/2014 1:00:00,0.05359,,,,,,,,
5/6/2014 0:30:00,0.05182,,,,,,,,
5/5/2014 23:59:00,0.05361,,,,,,,,
5/5/2014 23:30:00,0.05179,,,,,,,,
5/5/2014 23:00:00,0.05183,,,,,,,,
5/5/2014 22:30:00,0.05362,,,,,,,,
5/5/2014 22:00:00,0.05189,,,,,,,,
5/5/2014 21:30:00,0.05361,,,,,,,,
5/5/2014 21:00:00,0.05192,,,,,,,,
5/5/2014 20:30:00,0.05193,,,,,,,,
5/5/2014 20:00:00,0.05363,,,,,,,,
5/5/2014 19:30:00,0.05172,,,,,,,,
5/5/2014 19:00:00,0.05169,,,,,,,,
5/5/2014 18:30:00,0.0534,,,,,,,,
5/5/2014 18:00:00,0.05151,,,,,,,,
5/5/2014 17:30:00,0.05328,,,,,,,,
5/5/2014 17:00:00,0.0516,,,,,,,,
5/5/2014 16:30:00,0.05151,,,,,,,,
5/5/2014 16:00:00,0.05327,,,,,,,,
5/5/2014 15:30:00,0.05161,,,,,,,,
5/5/2014 15:00:00,0.05334,,,,,,,,
5/5/2014 14:30:00,0.05156,,,,,,,,
5/5/2014 14:00:00,0.05151,,,,,,,,
5/5/2014 13:30:00,0.05329,,,,,,,,
5/5/2014 13:00:00,0.05203,,,,,,,,
5/5/2014 12:30:00,0.05292,,,,,,,,
5/5/2014 12:00:00,0.05345,,,,,,,,
5/5/2014 11:30:00,0.05227,,,,,,,,
5/5/2014 11:00:00,0.05429,,,,,,,,
5/5/2014 10:30:00,0.05151,,,,,,,,
5/5/2014 10:00:00,0.05134,,,,,,,,
5/5/2014 9:30:00,0.05306,,,,,,,,
5/5/2014 9:00:00,0.05131,,,,,,,,
5/5/2014 8:30:00,0.05312,,,,,,,,
5/5/2014 8:00:00,0.05136,,,,,,,,
5/5/2014 7:30:00,0.05144,,,,,,,,
5/5/2014 7:00:00,0.05328,,,,,,,,
5/5/2014 6:30:00,0.05144,,,,,,,,
5/5/2014 6:00:00,0.05341,,,,,,,,
5/5/2014 5:30:00,0.05156,,,,,,,,
5/5/2014 5:00:00,0.05169,,,,,,,,
5/5/2014 4:30:00,0.05362,,,,,,,,
5/5/2014 4:00:00,0.05194,,,,,,,,
5/5/2014 3:30:00,0.05187,,,,,,,,
5/5/2014 3:00:00,0.05364,,,,,,,,
5/5/2014 2:30:00,0.05187,,,,,,,,
5/5/2014 2:00:00,0.05361,,,,,,,,
5/5/2014 1:30:00,0.05181,,,,,,,,
5/5/2014 1:00:00,0.05182,,,,,,,,
5/5/2014 0:30:00,0.05364,,,,,,,,
5/4/2014 23:59:00,0.05187,,,,,,,,
5/4/2014 23:30:00,0.05365,,,,,,,,
5/4/2014 23:00:00,0.05182,,,,,,,,
5/4/2014 22:30:00,0.05182,,,,,,,,
5/4/2014 22:00:00,0.0536,,,,,,,,
5/4/2014 21:30:00,0.05174,,,,,,,,
5/4/2014 21:00:00,0.05173,,,,,,,,
5/4/2014 20:30:00,0.05352,,,,,,,,
5/4/2014 20:00:00,0.05167,,,,,,,,
5/4/2014 19:30:00,0.05344,,,,,,,,
5/4/2014 19:00:00,0.05166,,,,,,,,
5/4/2014 18:30:00,0.05164,,,,,,,,
5/4/2014 18:00:00,0.0534,,,,,,,,
5/4/2014 17:30:00,0.05164,,,,,,,,
5/4/2014 17:00:00,0.05341,,,,,,,,
5/4/2014 16:30:00,0.05164,,,,,,,,
5/4/2014 16:00:00,0.05168,,,,,,,,
5/4/2014 15:30:00,0.05345,,,,,,,,
5/4/2014 15:00:00,0.05156,,,,,,,,
5/4/2014 14:30:00,0.05161,,,,,,,,
5/4/2014 14:00:00,0.05334,,,,,,,,
5/4/2014 13:30:00,0.05149,,,,,,,,
5/4/2014 13:00:00,0.05335,,,,,,,,
5/4/2014 12:30:00,0.05158,,,,,,,,
5/4/2014 12:00:00,0.05153,,,,,,,,
5/4/2014 11:30:00,0.05333,,,,,,,,
5/4/2014 11:00:00,0.05156,,,,,,,,
5/4/2014 10:30:00,0.05153,,,,,,,,
5/4/2014 10:00:00,0.05331,,,,,,,,
5/4/2014 9:30:00,0.05159,,,,,,,,
5/4/2014 9:00:00,0.05335,,,,,,,,
5/4/2014 8:30:00,0.05162,,,,,,,,
5/4/2014 8:00:00,0.05168,,,,,,,,
5/4/2014 7:30:00,0.05342,,,,,,,,
5/4/2014 7:00:00,0.05181,,,,,,,,
5/4/2014 6:30:00,0.05365,,,,,,,,
5/4/2014 6:00:00,0.05187,,,,,,,,
5/4/2014 5:30:00,0.05191,,,,,,,,
5/4/2014 5:00:00,0.05376,,,,,,,,
5/4/2014 4:30:00,0.05194,,,,,,,,
5/4/2014 4:00:00,0.0538,,,,,,,,
5/4/2014 3:30:00,0.05199,,,,,,,,
5/4/2014 3:00:00,0.05194,,,,,,,,
5/4/2014 2:30:00,0.05371,,,,,,,,
5/4/2014 2:00:00,0.05193,,,,,,,,
5/4/2014 1:30:00,0.0519,,,,,,,,
5/4/2014 1:00:00,0.05373,,,,,,,,
5/4/2014 0:30:00,0.05196,,,,,,,,
5/3/2014 23:59:00,0.05369,,,,,,,,
5/3/2014 23:30:00,0.05188,,,,,,,,
5/3/2014 23:00:00,0.05191,,,,,,,,
5/3/2014 22:30:00,0.05367,,,,,,,,
5/3/2014 22:00:00,0.05185,,,,,,,,
5/3/2014 21:30:00,0.05367,,,,,,,,
5/3/2014 21:00:00,0.05182,,,,,,,,
5/3/2014 20:30:00,0.05186,,,,,,,,
5/3/2014 20:00:00,0.05361,,,,,,,,
5/3/2014 19:30:00,0.05174,,,,,,,,
5/3/2014 19:00:00,0.05352,,,,,,,,
5/3/2014 18:30:00,0.05172,,,,,,,,
5/3/2014 18:00:00,0.05162,,,,,,,,
5/3/2014 17:30:00,0.0534,,,,,,,,
5/3/2014 17:00:00,0.05162,,,,,,,,
5/3/2014 16:30:00,0.05157,,,,,,,,
5/3/2014 16:00:00,0.05334,,,,,,,,
5/3/2014 15:30:00,0.05162,,,,,,,,
5/3/2014 15:00:00,0.05336,,,,,,,,
5/3/2014 14:30:00,0.05157,,,,,,,,
5/3/2014 14:00:00,0.05159,,,,,,,,
5/3/2014 13:30:00,0.05338,,,,,,,,
5/3/2014 13:00:00,0.0516,,,,,,,,
5/3/2014 12:30:00,0.0534,,,,,,,,
5/3/2014 12:00:00,0.05161,,,,,,,,
5/3/2014 11:30:00,0.0516,,,,,,,,
5/3/2014 11:00:00,0.05337,,,,,,,,
5/3/2014 10:30:00,0.05161,,,,,,,,
5/3/2014 10:00:00,0.05164,,,,,,,,
5/3/2014 9:30:00,0.05349,,,,,,,,
5/3/2014 9:00:00,0.05162,,,,,,,,
5/3/2014 8:30:00,0.05339,,,,,,,,
5/3/2014 8:00:00,0.05169,,,,,,,,
5/3/2014 7:30:00,0.05165,,,,,,,,
5/3/2014 7:00:00,0.05353,,,,,,,,
5/3/2014 6:30:00,0.05183,,,,,,,,
5/3/2014 6:00:00,0.05367,,,,,,,,
5/3/2014 5:30:00,0.05191,,,,,,,,
5/3/2014 5:00:00,0.0519,,,,,,,,
5/3/2014 4:30:00,0.05373,,,,,,,,
5/3/2014 4:00:00,0.05196,,,,,,,,
5/3/2014 3:30:00,0.05372,,,,,,,,
5/3/2014 3:00:00,0.0519,,,,,,,,
5/3/2014 2:30:00,0.05189,,,,,,,,
5/3/2014 2:00:00,0.05369,,,,,,,,
5/3/2014 1:30:00,0.05186,,,,,,,,
5/3/2014 1:00:00,0.05182,,,,,,,,
5/3/2014 0:30:00,0.05359,,,,,,,,
5/2/2014 23:59:00,0.05182,,,,,,,,
5/2/2014 23:30:00,0.05367,,,,,,,,
5/2/2014 23:00:00,0.05192,,,,,,,,
5/2/2014 22:30:00,0.05182,,,,,,,,
5/2/2014 22:00:00,0.05349,,,,,,,,
5/2/2014 21:30:00,0.05167,,,,,,,,
5/2/2014 21:00:00,0.05343,,,,,,,,
5/2/2014 20:30:00,0.05163,,,,,,,,
5/2/2014 20:00:00,0.05165,,,,,,,,
5/2/2014 19:30:00,0.05339,,,,,,,,
5/2/2014 19:00:00,0.05154,,,,,,,,
5/2/2014 18:30:00,0.05153,,,,,,,,
5/2/2014 18:00:00,0.05334,,,,,,,,
5/2/2014 17:30:00,0.05154,,,,,,,,
5/2/2014 17:00:00,0.05331,,,,,,,,
5/2/2014 16:30:00,0.05151,,,,,,,,
5/2/2014 16:00:00,0.05147,,,,,,,,
5/2/2014 15:30:00,0.05324,,,,,,,,
5/2/2014 15:00:00,0.05148,,,,,,,,
5/2/2014 14:30:00,0.05147,,,,,,,,
5/2/2014 14:00:00,0.05326,,,,,,,,
5/2/2014 13:30:00,0.05158,,,,,,,,
5/2/2014 13:00:00,0.05331,,,,,,,,
5/2/2014 12:30:00,0.05148,,,,,,,,
5/2/2014 12:00:00,0.05155,,,,,,,,
5/2/2014 11:30:00,0.05326,,,,,,,,
5/2/2014 11:00:00,0.05149,,,,,,,,
5/2/2014 10:30:00,0.05337,,,,,,,,
5/2/2014 10:00:00,0.05152,,,,,,,,
5/2/2014 9:30:00,0.05147,,,,,,,,
5/2/2014 9:00:00,0.05325,,,,,,,,
5/2/2014 8:30:00,0.05156,,,,,,,,
5/2/2014 8:00:00,0.05165,,,,,,,,
5/2/2014 7:30:00,0.05343,,,,,,,,
5/2/2014 7:00:00,0.05167,,,,,,,,
5/2/2014 6:30:00,0.05335,,,,,,,,
5/2/2014 6:00:00,0.05167,,,,,,,,
5/2/2014 5:30:00,0.05163,,,,,,,,
5/2/2014 5:00:00,0.05357,,,,,,,,
5/2/2014 4:30:00,0.05185,,,,,,,,
5/2/2014 4:00:00,0.05371,,,,,,,,
5/2/2014 3:30:00,0.0519,,,,,,,,
5/2/2014 3:00:00,0.05193,,,,,,,,
5/2/2014 2:30:00,0.05367,,,,,,,,
5/2/2014 2:00:00,0.0519,,,,,,,,
5/2/2014 1:30:00,0.05366,,,,,,,,
5/2/2014 1:00:00,0.05184,,,,,,,,
5/2/2014 0:30:00,0.05182,,,,,,,,
5/1/2014 23:59:00,0.05366,,,,,,,,
5/1/2014 23:30:00,0.05184,,,,,,,,
5/1/2014 23:00:00,0.05182,,,,,,,,
5/1/2014 22:30:00,0.05357,,,,,,,,
5/1/2014 22:00:00,0.0518,,,,,,,,
5/1/2014 21:30:00,0.0536,,,,,,,,
5/1/2014 21:00:00,0.0518,,,,,,,,
5/1/2014 20:30:00,0.05174,,,,,,,,
5/1/2014 20:00:00,0.05355,,,,,,,,
5/1/2014 19:30:00,0.05168,,,,,,,,
5/1/2014 19:00:00,0.05339,,,,,,,,
5/1/2014 18:30:00,0.0516,,,,,,,,
5/1/2014 18:00:00,0.05154,,,,,,,,
5/1/2014 17:30:00,0.05334,,,,,,,,
5/1/2014 17:00:00,0.05157,,,,,,,,
5/1/2014 16:30:00,0.05154,,,,,,,,
5/1/2014 16:00:00,0.0532,,,,,,,,
5/1/2014 15:30:00,0.05147,,,,,,,,
5/1/2014 15:00:00,0.05324,,,,,,,,
5/1/2014 14:30:00,0.05146,,,,,,,,
5/1/2014 14:00:00,0.05148,,,,,,,,
5/1/2014 13:30:00,0.05321,,,,,,,,
5/1/2014 13:00:00,0.05144,,,,,,,,
5/1/2014 12:30:00,0.05321,,,,,,,,
5/1/2014 12:00:00,0.05148,,,,,,,,
5/1/2014 11:30:00,0.05141,,,,,,,,
5/1/2014 11:00:00,0.05325,,,,,,,,
5/1/2014 10:30:00,0.05152,,,,,,,,
5/1/2014 10:00:00,0.05147,,,,,,,,
5/1/2014 9:30:00,0.05329,,,,,,,,
5/1/2014 9:00:00,0.05148,,,,,,,,
5/1/2014 8:30:00,0.05336,,,,,,,,
5/1/2014 8:00:00,0.0517,,,,,,,,
5/1/2014 7:30:00,0.05174,,,,,,,,
5/1/2014 7:00:00,0.05351,,,,,,,,
5/1/2014 6:30:00,0.05172,,,,,,,,
5/1/2014 6:00:00,0.05353,,,,,,,,
5/1/2014 5:30:00,0.0517,,,,,,,,
5/1/2014 5:00:00,0.05184,,,,,,,,
5/1/2014 4:30:00,0.05375,,,,,,,,
5/1/2014 4:00:00,0.0521,,,,,,,,
5/1/2014 3:30:00,0.05378,,,,,,,,
5/1/2014 3:00:00,0.05201,,,,,,,,
5/1/2014 2:30:00,0.05194,,,,,,,,
5/1/2014 2:00:00,0.05372,,,,,,,,
5/1/2014 1:30:00,0.05192,,,,,,,,
5/1/2014 1:00:00,0.05192,,,,,,,,
5/1/2014 0:30:00,0.05366,,,,,,,,
