Exported Data for WeMo_Insight,,,,,,,,,
Last Updated,Device Name,Device MAC,Signal Strength (%),Energy Cost per kWh,Currency,Threshold (Watts),,,
4/16/2014 11:48:00,WeMo_Insight,EC1A59F7CC24,65,0.111,$,8,,,
,,,,,,,,,
Daily Usage Summary,,,,,,,,,
Date,Time ON (Hours:Minutes),Power Consumption ON (kWh),Time STANDBY (Hours:Minutes),Power Consumption STANDBY (kWh),Average Day Connected Device is ON (Hours),Average Power When ON (Watts),Estimated Monthly Cost,Day's Cost,Energy Cost per kWh
4/16/2014,7:17:00,0.70901,4:28:00,0.02364,14.31991,154,4.74412,0.08132,0.111
4/15/2014,15:16:00,1.61502,8:38:00,0.04396,14.2729,11,4.74574,0.18415,0.111
4/14/2014,15:20:00,1.58599,8:34:00,0.04422,14.13554,5,4.65031,0.18095,0.111
4/13/2014,6:38:00,0.27445,17:18:00,0.08292,13.98185,7,4.56108,0.03967,0.111
4/12/2014,6:13:00,0.27071,17:43:00,0.08411,15.34082,9,5.23419,0.03939,0.111
4/11/2014,15:08:00,1.8825,8:47:00,0.04193,17.35713,10,6.18211,0.21361,0.111
4/10/2014,15:38:00,1.66691,8:16:00,0.04084,18.00341,7,6.13015,0.18956,0.111
4/9/2014,16:19:00,1.91598,7:36:00,0.03741,18.97476,8,6.334,0.21683,0.111
4/8/2014,20:00:00,2.00189,3:57:00,0.0186,20.7828,6,6.1926,0.22427,0.111
4/7/2014,9:40:00,0.55594,0:02:00,0.00021,23.24017,59,4.63142,0.06173,0.111
,,,,,,,,,
Energy Data,,,,,,,,,
Date & Time,Power Consumed for past 30 mins (kWh),,,,,,,,
4/15/2014 14:30:00,0.08682,,,,,,,,
4/15/2014 14:00:00,0.06892,,,,,,,,
4/15/2014 13:30:00,0.08799,,,,,,,,
4/15/2014 13:00:00,0.07147,,,,,,,,
4/15/2014 12:30:00,0.0633,,,,,,,,
4/15/2014 12:00:00,0.08099,,,,,,,,
4/15/2014 11:30:00,0.08585,,,,,,,,
4/15/2014 11:00:00,0.07304,,,,,,,,
4/15/2014 10:30:00,0.09686,,,,,,,,
4/15/2014 10:00:00,0.06099,,,,,,,,
4/15/2014 9:30:00,0.08415,,,,,,,,
4/15/2014 9:00:00,0.06939,,,,,,,,
4/15/2014 8:30:00,0.00475,,,,,,,,
4/15/2014 8:00:00,0.00455,,,,,,,,
4/15/2014 7:30:00,0.00375,,,,,,,,
4/15/2014 7:00:00,0.00299,,,,,,,,
4/15/2014 6:30:00,0.00283,,,,,,,,
4/15/2014 6:00:00,0.01385,,,,,,,,
4/15/2014 5:30:00,0.04979,,,,,,,,
4/15/2014 5:00:00,0.05026,,,,,,,,
4/15/2014 4:30:00,0.06444,,,,,,,,
4/15/2014 4:00:00,0.05951,,,,,,,,
4/15/2014 3:30:00,0.00291,,,,,,,,
4/15/2014 3:00:00,0.0028,,,,,,,,
4/15/2014 2:30:00,0.00282,,,,,,,,
4/15/2014 2:00:00,0.00306,,,,,,,,
4/15/2014 1:30:00,0.00282,,,,,,,,
4/15/2014 1:00:00,0.0029,,,,,,,,
4/15/2014 0:30:00,0.0031,,,,,,,,
4/14/2014 23:59:00,0.00308,,,,,,,,
4/14/2014 23:30:00,0.00312,,,,,,,,
4/14/2014 23:00:00,0.00291,,,,,,,,
4/14/2014 22:30:00,0.00286,,,,,,,,
4/14/2014 22:00:00,0.00313,,,,,,,,
4/14/2014 21:30:00,0.00282,,,,,,,,
4/14/2014 21:00:00,0.00301,,,,,,,,
4/14/2014 20:30:00,0.00297,,,,,,,,
4/14/2014 20:00:00,0.00324,,,,,,,,
4/14/2014 19:30:00,0.00271,,,,,,,,
4/14/2014 19:00:00,0.0029,,,,,,,,
4/14/2014 18:30:00,0.0027,,,,,,,,
4/14/2014 18:00:00,0.01056,,,,,,,,
4/14/2014 17:30:00,0.04927,,,,,,,,
4/14/2014 17:00:00,0.04794,,,,,,,,
4/14/2014 16:30:00,0.06186,,,,,,,,
4/14/2014 16:00:00,0.07242,,,,,,,,
4/14/2014 15:30:00,0.07186,,,,,,,,
4/14/2014 15:00:00,0.07152,,,,,,,,
4/14/2014 14:30:00,0.06515,,,,,,,,
4/14/2014 14:00:00,0.0611,,,,,,,,
4/14/2014 13:30:00,0.08091,,,,,,,,
4/14/2014 13:00:00,0.05891,,,,,,,,
4/14/2014 12:30:00,0.07528,,,,,,,,
4/14/2014 12:00:00,0.07826,,,,,,,,
4/14/2014 11:30:00,0.11557,,,,,,,,
4/14/2014 11:00:00,0.06407,,,,,,,,
4/14/2014 10:30:00,0.06424,,,,,,,,
4/14/2014 10:00:00,0.07718,,,,,,,,
4/14/2014 9:30:00,0.07987,,,,,,,,
4/14/2014 9:00:00,0.09511,,,,,,,,
4/14/2014 8:30:00,0.01945,,,,,,,,
4/14/2014 8:00:00,0.00457,,,,,,,,
4/14/2014 7:30:00,0.00443,,,,,,,,
4/14/2014 7:00:00,0.00314,,,,,,,,
4/14/2014 6:30:00,0.00264,,,,,,,,
4/14/2014 6:00:00,0.02673,,,,,,,,
4/14/2014 5:30:00,0.04721,,,,,,,,
4/14/2014 5:00:00,0.05441,,,,,,,,
4/14/2014 4:30:00,0.0651,,,,,,,,
4/14/2014 4:00:00,0.04525,,,,,,,,
4/14/2014 3:30:00,0.00266,,,,,,,,
4/14/2014 3:00:00,0.00275,,,,,,,,
4/14/2014 2:30:00,0.00283,,,,,,,,
4/14/2014 2:00:00,0.00387,,,,,,,,
4/14/2014 1:30:00,0.00263,,,,,,,,
4/14/2014 1:00:00,0.0029,,,,,,,,
4/14/2014 0:30:00,0.0031,,,,,,,,
4/13/2014 23:59:00,0.00272,,,,,,,,
4/13/2014 23:30:00,0.00308,,,,,,,,
4/13/2014 23:00:00,0.00265,,,,,,,,
4/13/2014 22:30:00,0.00264,,,,,,,,
4/13/2014 22:00:00,0.00277,,,,,,,,
4/13/2014 21:30:00,0.00264,,,,,,,,
4/13/2014 21:00:00,0.00263,,,,,,,,
4/13/2014 20:30:00,0.00347,,,,,,,,
4/13/2014 20:00:00,0.00274,,,,,,,,
4/13/2014 19:30:00,0.00253,,,,,,,,
4/13/2014 19:00:00,0.00292,,,,,,,,
4/13/2014 18:30:00,0.00285,,,,,,,,
4/13/2014 18:00:00,0.00272,,,,,,,,
4/13/2014 17:30:00,0.0027,,,,,,,,
4/13/2014 17:00:00,0.0028,,,,,,,,
4/13/2014 16:30:00,0.00259,,,,,,,,
4/13/2014 16:00:00,0.00272,,,,,,,,
4/13/2014 15:30:00,0.00291,,,,,,,,
4/13/2014 15:00:00,0.00295,,,,,,,,
4/13/2014 14:30:00,0.0032,,,,,,,,
4/13/2014 14:00:00,0.00261,,,,,,,,
4/13/2014 13:30:00,0.00254,,,,,,,,
4/13/2014 13:00:00,0.00282,,,,,,,,
4/13/2014 12:30:00,0.00254,,,,,,,,
4/13/2014 12:00:00,0.00281,,,,,,,,
4/13/2014 11:30:00,0.00294,,,,,,,,
4/13/2014 11:00:00,0.00285,,,,,,,,
4/13/2014 10:30:00,0.00287,,,,,,,,
4/13/2014 10:00:00,0.00292,,,,,,,,
4/13/2014 9:30:00,0.00267,,,,,,,,
4/13/2014 9:00:00,0.00272,,,,,,,,
4/13/2014 8:30:00,0.00253,,,,,,,,
4/13/2014 8:00:00,0.00263,,,,,,,,
4/13/2014 7:30:00,0.00288,,,,,,,,
4/13/2014 7:00:00,0.00272,,,,,,,,
4/13/2014 6:30:00,0.00264,,,,,,,,
4/13/2014 6:00:00,0.02868,,,,,,,,
4/13/2014 5:30:00,0.04714,,,,,,,,
4/13/2014 5:00:00,0.05498,,,,,,,,
4/13/2014 4:30:00,0.06517,,,,,,,,
4/13/2014 4:00:00,0.0423,,,,,,,,
4/13/2014 3:30:00,0.00263,,,,,,,,
4/13/2014 3:00:00,0.00282,,,,,,,,
4/13/2014 2:30:00,0.00253,,,,,,,,
4/13/2014 2:00:00,0.00277,,,,,,,,
4/13/2014 1:30:00,0.00292,,,,,,,,
4/13/2014 1:00:00,0.00266,,,,,,,,
4/13/2014 0:30:00,0.00284,,,,,,,,
4/12/2014 23:59:00,0.00271,,,,,,,,
4/12/2014 23:30:00,0.00254,,,,,,,,
4/12/2014 23:00:00,0.00291,,,,,,,,
4/12/2014 22:30:00,0.0027,,,,,,,,
4/12/2014 22:00:00,0.0027,,,,,,,,
4/12/2014 21:30:00,0.00263,,,,,,,,
4/12/2014 21:00:00,0.0029,,,,,,,,
4/12/2014 20:30:00,0.00278,,,,,,,,
4/12/2014 20:00:00,0.00276,,,,,,,,
4/12/2014 19:30:00,0.00266,,,,,,,,
4/12/2014 19:00:00,0.00274,,,,,,,,
4/12/2014 18:30:00,0.00269,,,,,,,,
4/12/2014 18:00:00,0.00264,,,,,,,,
4/12/2014 17:30:00,0.00288,,,,,,,,
4/12/2014 17:00:00,0.00295,,,,,,,,
4/12/2014 16:30:00,0.00254,,,,,,,,
4/12/2014 16:00:00,0.00281,,,,,,,,
4/12/2014 15:30:00,0.00283,,,,,,,,
4/12/2014 15:00:00,0.00272,,,,,,,,
4/12/2014 14:30:00,0.00263,,,,,,,,
4/12/2014 14:00:00,0.00272,,,,,,,,
4/12/2014 13:30:00,0.00251,,,,,,,,
4/12/2014 13:00:00,0.00282,,,,,,,,
4/12/2014 12:30:00,0.00276,,,,,,,,
4/12/2014 12:00:00,0.00285,,,,,,,,
4/12/2014 11:30:00,0.00269,,,,,,,,
4/12/2014 11:00:00,0.00263,,,,,,,,
4/12/2014 10:30:00,0.00261,,,,,,,,
4/12/2014 10:00:00,0.00264,,,,,,,,
4/12/2014 9:30:00,0.00258,,,,,,,,
4/12/2014 9:00:00,0.00271,,,,,,,,
4/12/2014 8:30:00,0.00264,,,,,,,,
4/12/2014 8:00:00,0.00301,,,,,,,,
4/12/2014 7:30:00,0.0027,,,,,,,,
4/12/2014 7:00:00,0.0027,,,,,,,,
4/12/2014 6:30:00,0.00256,,,,,,,,
4/12/2014 6:00:00,0.0265,,,,,,,,
4/12/2014 5:30:00,0.04713,,,,,,,,
4/12/2014 5:00:00,0.05699,,,,,,,,
4/12/2014 4:30:00,0.06551,,,,,,,,
4/12/2014 4:00:00,0.04137,,,,,,,,
4/12/2014 3:30:00,0.00272,,,,,,,,
4/12/2014 3:00:00,0.00292,,,,,,,,
4/12/2014 2:30:00,0.00271,,,,,,,,
4/12/2014 2:00:00,0.00268,,,,,,,,
4/12/2014 1:30:00,0.00295,,,,,,,,
4/12/2014 1:00:00,0.00265,,,,,,,,
4/12/2014 0:30:00,0.00284,,,,,,,,
4/11/2014 23:59:00,0.00292,,,,,,,,
4/11/2014 23:30:00,0.00261,,,,,,,,
4/11/2014 23:00:00,0.00275,,,,,,,,
4/11/2014 22:30:00,0.00246,,,,,,,,
4/11/2014 22:00:00,0.00278,,,,,,,,
4/11/2014 21:30:00,0.0029,,,,,,,,
4/11/2014 21:00:00,0.00275,,,,,,,,
4/11/2014 20:30:00,0.00263,,,,,,,,
4/11/2014 20:00:00,0.00272,,,,,,,,
4/11/2014 19:30:00,0.0026,,,,,,,,
4/11/2014 19:00:00,0.0027,,,,,,,,
4/11/2014 18:30:00,0.01054,,,,,,,,
4/11/2014 18:00:00,0.04938,,,,,,,,
4/11/2014 17:30:00,0.04831,,,,,,,,
4/11/2014 17:00:00,0.06114,,,,,,,,
4/11/2014 16:30:00,0.12362,,,,,,,,
4/11/2014 16:00:00,0.19705,,,,,,,,
4/11/2014 15:30:00,0.13754,,,,,,,,
4/11/2014 15:00:00,0.07204,,,,,,,,
4/11/2014 14:30:00,0.06648,,,,,,,,
4/11/2014 14:00:00,0.06244,,,,,,,,
4/11/2014 13:30:00,0.06465,,,,,,,,
4/11/2014 13:00:00,0.07809,,,,,,,,
4/11/2014 12:30:00,0.06711,,,,,,,,
4/11/2014 12:00:00,0.07871,,,,,,,,
4/11/2014 11:30:00,0.066,,,,,,,,
4/11/2014 11:00:00,0.06887,,,,,,,,
4/11/2014 10:30:00,0.06627,,,,,,,,
4/11/2014 10:00:00,0.06382,,,,,,,,
4/11/2014 9:30:00,0.07542,,,,,,,,
4/11/2014 9:00:00,0.06659,,,,,,,,
4/11/2014 8:30:00,0.06734,,,,,,,,
4/11/2014 8:00:00,0.03456,,,,,,,,
4/11/2014 7:30:00,0.00427,,,,,,,,
4/11/2014 7:00:00,0.0028,,,,,,,,
4/11/2014 6:30:00,0.00277,,,,,,,,
4/11/2014 6:00:00,0.02378,,,,,,,,
4/11/2014 5:30:00,0.04903,,,,,,,,
4/11/2014 5:00:00,0.05372,,,,,,,,
4/11/2014 4:30:00,0.06489,,,,,,,,
4/11/2014 4:00:00,0.04732,,,,,,,,
4/11/2014 3:30:00,0.00356,,,,,,,,
4/11/2014 3:00:00,0.00261,,,,,,,,
4/11/2014 2:30:00,0.00253,,,,,,,,
4/11/2014 2:00:00,0.0027,,,,,,,,
4/11/2014 1:30:00,0.00286,,,,,,,,
4/11/2014 1:00:00,0.00298,,,,,,,,
4/11/2014 0:30:00,0.00279,,,,,,,,
4/10/2014 23:59:00,0.00294,,,,,,,,
4/10/2014 23:30:00,0.0029,,,,,,,,
4/10/2014 23:00:00,0.00309,,,,,,,,
4/10/2014 22:30:00,0.00252,,,,,,,,
4/10/2014 22:00:00,0.00334,,,,,,,,
4/10/2014 21:30:00,0.00254,,,,,,,,
4/10/2014 21:00:00,0.00267,,,,,,,,
4/10/2014 20:30:00,0.00248,,,,,,,,
4/10/2014 20:00:00,0.00269,,,,,,,,
4/10/2014 19:30:00,0.00262,,,,,,,,
4/10/2014 19:00:00,0.00277,,,,,,,,
4/10/2014 18:30:00,0.00443,,,,,,,,
4/10/2014 18:00:00,0.03578,,,,,,,,
4/10/2014 17:30:00,0.04726,,,,,,,,
4/10/2014 17:00:00,0.05737,,,,,,,,
4/10/2014 16:30:00,0.06128,,,,,,,,
4/10/2014 16:00:00,0.07572,,,,,,,,
4/10/2014 15:30:00,0.07761,,,,,,,,
4/10/2014 15:00:00,0.06545,,,,,,,,
4/10/2014 14:30:00,0.07261,,,,,,,,
4/10/2014 14:00:00,0.06338,,,,,,,,
4/10/2014 13:30:00,0.06044,,,,,,,,
4/10/2014 13:00:00,0.08667,,,,,,,,
4/10/2014 12:30:00,0.07387,,,,,,,,
4/10/2014 12:00:00,0.06614,,,,,,,,
4/10/2014 11:30:00,0.07337,,,,,,,,
4/10/2014 11:00:00,0.06735,,,,,,,,
4/10/2014 10:30:00,0.07051,,,,,,,,
4/10/2014 10:00:00,0.11148,,,,,,,,
4/10/2014 9:30:00,0.08576,,,,,,,,
4/10/2014 9:00:00,0.08288,,,,,,,,
4/10/2014 8:30:00,0.06284,,,,,,,,
4/10/2014 8:00:00,0.00526,,,,,,,,
4/10/2014 7:30:00,0.00408,,,,,,,,
4/10/2014 7:00:00,0.00316,,,,,,,,
4/10/2014 6:30:00,0.00274,,,,,,,,
4/10/2014 6:00:00,0.01504,,,,,,,,
4/10/2014 5:30:00,0.04974,,,,,,,,
4/10/2014 5:00:00,0.05032,,,,,,,,
4/10/2014 4:30:00,0.06454,,,,,,,,
4/10/2014 4:00:00,0.0595,,,,,,,,
4/10/2014 3:30:00,0.00281,,,,,,,,
4/10/2014 3:00:00,0.00289,,,,,,,,
4/10/2014 2:30:00,0.00285,,,,,,,,
4/10/2014 2:00:00,0.00311,,,,,,,,
4/10/2014 1:30:00,0.003,,,,,,,,
4/10/2014 1:00:00,0.00287,,,,,,,,
4/10/2014 0:30:00,0.00309,,,,,,,,
4/9/2014 23:59:00,0.00301,,,,,,,,
4/9/2014 23:30:00,0.00282,,,,,,,,
4/9/2014 23:00:00,0.00303,,,,,,,,
4/9/2014 22:30:00,0.00297,,,,,,,,
4/9/2014 22:00:00,0.00304,,,,,,,,
4/9/2014 21:30:00,0.00285,,,,,,,,
4/9/2014 21:00:00,0.0029,,,,,,,,
4/9/2014 20:30:00,0.00279,,,,,,,,
4/9/2014 20:00:00,0.00303,,,,,,,,
4/9/2014 19:30:00,0.00901,,,,,,,,
4/9/2014 19:00:00,0.04803,,,,,,,,
4/9/2014 18:30:00,0.04928,,,,,,,,
4/9/2014 18:00:00,0.06243,,,,,,,,
4/9/2014 17:30:00,0.06324,,,,,,,,
4/9/2014 17:00:00,0.06731,,,,,,,,
4/9/2014 16:30:00,0.06474,,,,,,,,
4/9/2014 16:00:00,0.07755,,,,,,,,
4/9/2014 15:30:00,0.06556,,,,,,,,
4/9/2014 15:00:00,0.08245,,,,,,,,
4/9/2014 14:30:00,0.06985,,,,,,,,
4/9/2014 14:00:00,0.1147,,,,,,,,
4/9/2014 13:30:00,0.08644,,,,,,,,
4/9/2014 13:00:00,0.0723,,,,,,,,
4/9/2014 12:30:00,0.0627,,,,,,,,
4/9/2014 12:00:00,0.06458,,,,,,,,
4/9/2014 11:30:00,0.07988,,,,,,,,
4/9/2014 11:00:00,0.06651,,,,,,,,
4/9/2014 10:30:00,0.07353,,,,,,,,
4/9/2014 10:00:00,0.1066,,,,,,,,
4/9/2014 9:30:00,0.11692,,,,,,,,
4/9/2014 9:00:00,0.06662,,,,,,,,
4/9/2014 8:30:00,0.08403,,,,,,,,
4/9/2014 8:00:00,0.00544,,,,,,,,
4/9/2014 7:30:00,0.00448,,,,,,,,
4/9/2014 7:00:00,0.00305,,,,,,,,
4/9/2014 6:30:00,0.0027,,,,,,,,
4/9/2014 6:00:00,0.01551,,,,,,,,
4/9/2014 5:30:00,0.04799,,,,,,,,
4/9/2014 5:00:00,0.05252,,,,,,,,
4/9/2014 4:30:00,0.06445,,,,,,,,
4/9/2014 4:00:00,0.05724,,,,,,,,
4/9/2014 3:30:00,0.00258,,,,,,,,
4/9/2014 3:00:00,0.00293,,,,,,,,
4/9/2014 2:30:00,0.0025,,,,,,,,
4/9/2014 2:00:00,0.00311,,,,,,,,
4/9/2014 1:30:00,0.00253,,,,,,,,
4/9/2014 1:00:00,0.00298,,,,,,,,
4/9/2014 0:30:00,0.00269,,,,,,,,
4/8/2014 23:59:00,0.00292,,,,,,,,
4/8/2014 23:30:00,0.0026,,,,,,,,
4/8/2014 23:00:00,0.00286,,,,,,,,
4/8/2014 22:30:00,0.00247,,,,,,,,
4/8/2014 22:00:00,0.00291,,,,,,,,
4/8/2014 21:30:00,0.0026,,,,,,,,
4/8/2014 21:00:00,0.00278,,,,,,,,
4/8/2014 20:30:00,0.00272,,,,,,,,
4/8/2014 20:00:00,0.00308,,,,,,,,
4/8/2014 19:30:00,0.00292,,,,,,,,
4/8/2014 19:00:00,0.0435,,,,,,,,
4/8/2014 18:30:00,0.04555,,,,,,,,
4/8/2014 18:00:00,0.0625,,,,,,,,
4/8/2014 17:30:00,0.06156,,,,,,,,
4/8/2014 17:00:00,0.06899,,,,,,,,
4/8/2014 16:30:00,0.06559,,,,,,,,
4/8/2014 16:00:00,0.0674,,,,,,,,
4/8/2014 15:30:00,0.06223,,,,,,,,
4/8/2014 15:00:00,0.06377,,,,,,,,
4/8/2014 14:30:00,0.07658,,,,,,,,
4/8/2014 14:00:00,0.06745,,,,,,,,
4/8/2014 13:30:00,0.06205,,,,,,,,
4/8/2014 13:00:00,0.08445,,,,,,,,
4/8/2014 12:30:00,0.09684,,,,,,,,
4/8/2014 12:00:00,0.0685,,,,,,,,
4/8/2014 11:30:00,0.07525,,,,,,,,
4/8/2014 11:00:00,0.07,,,,,,,,
4/8/2014 10:30:00,0.12869,,,,,,,,
4/8/2014 10:00:00,0.07652,,,,,,,,
4/8/2014 9:30:00,0.11755,,,,,,,,
4/8/2014 9:00:00,0.07773,,,,,,,,
4/8/2014 8:30:00,0.06822,,,,,,,,
4/8/2014 8:00:00,0.06678,,,,,,,,
4/8/2014 7:30:00,0.02535,,,,,,,,
4/8/2014 7:00:00,0.00566,,,,,,,,
4/8/2014 6:30:00,0.00549,,,,,,,,
4/8/2014 6:00:00,0.0178,,,,,,,,
4/8/2014 5:30:00,0.04803,,,,,,,,
4/8/2014 5:00:00,0.05221,,,,,,,,
4/8/2014 4:30:00,0.0644,,,,,,,,
4/8/2014 4:00:00,0.05868,,,,,,,,
4/8/2014 3:30:00,0.00528,,,,,,,,
4/8/2014 3:00:00,0.00546,,,,,,,,
4/8/2014 2:30:00,0.00528,,,,,,,,
4/8/2014 2:00:00,0.00528,,,,,,,,
4/8/2014 1:30:00,0.00546,,,,,,,,
4/8/2014 1:00:00,0.00528,,,,,,,,
4/8/2014 0:30:00,0.00529,,,,,,,,
4/7/2014 23:59:00,0.00237,,,,,,,,
4/7/2014 23:46:00,0.00528,,,,,,,,
4/7/2014 23:16:00,0.00528,,,,,,,,
4/7/2014 22:46:00,0.00546,,,,,,,,
4/7/2014 22:16:00,0.00528,,,,,,,,
4/7/2014 21:46:00,0.00527,,,,,,,,
4/7/2014 21:16:00,0.00546,,,,,,,,
4/7/2014 20:46:00,0.00527,,,,,,,,
4/7/2014 20:16:00,0.00527,,,,,,,,
4/7/2014 19:46:00,0.00527,,,,,,,,
4/7/2014 19:16:00,0.00545,,,,,,,,
4/7/2014 18:46:00,0.00508,,,,,,,,
4/7/2014 18:16:00,0.00526,,,,,,,,
4/7/2014 17:46:00,0.0571,,,,,,,,
4/7/2014 17:16:00,0.05962,,,,,,,,
4/7/2014 16:46:00,0.07625,,,,,,,,
4/7/2014 16:16:00,0.06735,,,,,,,,
4/7/2014 15:46:00,0.09241,,,,,,,,
4/7/2014 15:16:00,0.06435,,,,,,,,
4/7/2014 14:46:00,0.07306,,,,,,,,
